year,canadians_arrived
2005,20237.0
2006,19620.0
2007,19677.0
2008,24774.0
2009,17067.0
2010,22126.0
2011,24630.0
2012,23686.0
2013,22497.0
2014,20268.0
2015,36902.0
2016,32450.0
2017,33421.0
2018,32578.0
2019,30506.0
2021,22379.0
2022,36250.0
2023,37326.0
2024,35155.0
