Year,TOTAL,Mexico,India,Hong Kong,Philippines,Cuba,El Salvador,Vietnam,Guatemala,Dominican Republic,Colombia,Korea,Honduras,Venezuela,Jamaica,Haiti,Canada,Brazil,Ecuador,Peru,Nigeria,Ukraine,Russia,Iran,Pakistan,Taiwan,Nicaragua,Poland,Bangladesh,Japan,United Kingdom,Ethiopia,Guyana,Afghanistan,Egypt,Iraq,Ghana,Argentina,Nepal,Turkey,Kenya,Burma,Syria,Somalia,Uzbekistan,China (excl HK/Taiwan)
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,204297.0,-239954.0,35222.0,28287.0,31492.0,16030.0,-7229.0,38026.0,104508.0,-721.0,18587.0,-214.0,99585.0,71394.0,38786.0,14502.0,-16506.0,29467.0,-11955.0,-21109.0,18100.0,28947.0,9117.0,3522.0,19296.0,-18299.0,-4734.0,5321.0,296.0,-28292.0,-363690.0,-22051.0,-26450.0,18491.0,-1727.0,12248.0,3792.0,16346.0,18017.0,-9203.0,6854.0,10486.0,-19252.0,11230.0,-3386.0,
2021,336845.0,-234565.0,21124.0,-118108.0,-62814.0,-81363.0,6046.0,-45241.0,-4972.0,-5977.0,46773.0,-27296.0,21735.0,79999.0,24075.0,-4706.0,-18661.0,67221.0,50088.0,6144.0,50370.0,43208.0,33007.0,12262.0,-36.0,2252.0,-647.0,8690.0,24972.0,12395.0,-28043.0,15815.0,36023.0,-8505.0,13897.0,-22027.0,-1958.0,-22408.0,7588.0,23203.0,648.0,22603.0,14094.0,-16912.0,3511.0,
2022,912445.0,-18872.0,130419.0,85772.0,-101.0,33883.0,-10525.0,-7346.0,42020.0,1249505.0,73132.0,33511.0,76201.0,122430.0,8485.0,33798.0,42825.0,49200.0,37049.0,19781.0,5224.0,29123.0,-27306.0,9548.0,723.0,3846.0,38584.0,-38741.0,7957.0,-15572.0,1150.0,21236.0,-2919.0,71087.0,9455.0,-4837.0,18128.0,8068.0,16974.0,10957.0,14853.0,-14226.0,2996.0,2410.0,2589.0,
2023,1648964.0,239703.0,70424.0,-24644.0,69567.0,138298.0,87247.0,34649.0,101510.0,-14669.0,121768.0,-27850.0,90843.0,102000.0,12519.0,47065.0,7074.0,88527.0,21259.0,57694.0,27603.0,41617.0,17686.0,12602.0,29709.0,14063.0,81872.0,8788.0,38749.0,7781.0,3112.0,-14901.0,-8736.0,23870.0,-3539.0,-7113.0,26144.0,19763.0,-11283.0,5505.0,5819.0,393.0,1093.0,-7704.0,3741.0,
2024,2403788.0,225506.0,252843.0,186973.0,105623.0,237990.0,44847.0,29934.0,115631.0,34730.0,103827.0,70407.0,59212.0,217983.0,71112.0,80805.0,-4553.0,18367.0,82369.0,6230.0,56594.0,41236.0,8250.0,342.0,-10260.0,8357.0,15612.0,7382.0,20675.0,5091.0,19101.0,25891.0,-4792.0,15326.0,-344.0,8799.0,-18696.0,-5281.0,28476.0,27054.0,7032.0,-2021.0,11210.0,5678.0,6585.0,
