decade_start,decade_end,label,pop_start,pop_end,delta_pop,births,aging_out,natural_change,net_migration
1940,1950,1940–50,1829723,1912645,82922,1247238,1113495,133743,-50821
1950,1960,1950–60,1912645,2164527,251882,1496354,921466,574888,-323006
1960,1970,1960–70,2164527,2234819,70292,1439716,1113102,326614,-256322
1970,1980,1970–80,2234819,1765467,-469352,1054895,1238211,-183316,-286036
1980,1990,1980–90,1765467,1686718,-78749,1084454,1031329,53125,-131874
1990,2000,1990–00,1686718,1940269,253551,1200895,899957,300938,-47387
2000,2010,2000–10,1940269,1768111,-172158,1149166,1062722,86444,-258602
2010,2020,2010–20,1768111,1740142,-27969,1090449,966491,123958,-151927
