year,A_city_core,B_original_suburb,C_newly_added_msa,D_persistent_nonmetro,total,central_city_total,balance_of_city_core_county
1950,19645703,4283222,9718687,12915678,46563290,,
1960,29321459,8086049,13152229,13642273,64202010,,
1970,31787222,10072610,15063325,12737010,69660167,,
1980,26997905,8738224,15970323,12048508,63754960,9184574.0,17813331.0
1990,26923062,8393973,17197130,11090267,63604432,8701195.0,18221867.0
2000,29704626,9825734,21433911,11329541,72293812,9431433.0,20273193.0
2010,29714205,9943811,24626726,10800020,75084762,8616797.0,21097408.0
2020,29052472,9592262,24999090,10023147,73666971,8162482.0,20889990.0
