year,A_city_core_1950,C_new_city_core_post1970,B_original_suburb_1970,D_annexed_suburb_post1970,Z_never_msa
1950,19645703.0,0.0,4283222.0,0.0,22634365.0
1960,29321459.0,0.0,10774353.0,0.0,24106198.0
1970,31787222.0,0.0,19113375.0,0.0,18759570.0
1980,26997905.0,2031984.0,18442952.0,870173.0,15411946.0
1990,26923062.0,2895777.0,19130010.0,1633943.0,13021640.0
2000,29704626.0,4185918.0,23158832.0,1897916.0,13346520.0
2010,29714205.0,6560673.0,25311416.0,3518696.0,9979772.0
2020,29052472.0,6674130.0,25415933.0,3638240.0,8886196.0
2024,28185852.0,6566464.0,25259134.0,3636636.0,9484634.0
