year,A_city_core_1950,B_original_suburb_1950,C_added_1960s,C_added_1970s,C_added_1980s,C_added_1990s,C_added_2000s,C_added_2010s,C_added_2020s,Z_never_msa
1950,19645703,4283222,0,0,0,0,0,0,0,11863905
1960,29321459,8086049,2688304,0,0,0,0,0,0,12358370
1970,31787222,10107218,3462059,5544098,0,0,0,0,0,11395655
1980,26997905,8774783,3732559,5935610,2902157,0,0,0,0,10799519
1990,26923062,8437602,4365655,6326753,3025627,1504093,0,0,0,9903466
2000,29704626,9883017,5565790,7710025,3537888,1783521,762425,0,0,10064096
2010,29714205,10001332,6314774,8995310,4170661,2054645,765586,3088477,0,9556074
2020,29052472,9652396,6492986,9270551,4157017,2005279,750431,2984217,415426,8886196
